,accommodates,bedrooms,beds,bathrooms
count,15600.0,15600.0,15600.0,15600.0
mean,3.2033974358974358,1.2551923076923077,1.7330128205128206,1.219775641025641
std,2.09578349960188,0.8413125897755154,1.249834873314975,0.5525903204283824
min,1.0,0.0,1.0,0.0
25%,2.0,1.0,1.0,1.0
50%,2.0,1.0,1.0,1.0
75%,4.0,1.0,2.0,1.0
max,16.0,10.0,18.0,8.0
