,price,price,price,price,price,price,accommodates,bedrooms,bathrooms
,count,mean,median,std,min,max,mean,mean,mean
city,,,,,,,,,
Boston,853,157.66,136.0,113.94,17.0,999.0,3.29,1.33,1.26
Chicago,804,127.39,99.0,101.56,15.0,1000.0,3.93,1.49,1.29
DC,1070,150.16,110.0,126.6,10.0,1500.0,3.49,1.27,1.31
LA,3890,150.26,105.0,152.18,12.0,1995.0,3.49,1.32,1.33
NYC,7503,138.95,108.0,114.31,10.0,1999.0,2.92,1.17,1.13
SF,1480,205.57,155.0,158.2,10.0,1599.0,3.23,1.37,1.26
